,product,sales($),date,region
3721,pink morsel,1647.0,2020-08-24,south
3722,pink morsel,1755.0,2020-08-24,east
3723,pink morsel,1665.0,2020-08-24,west
3724,pink morsel,1545.0,2020-08-25,north
3725,pink morsel,1755.0,2020-08-25,south
3726,pink morsel,1605.0,2020-08-25,east
3727,pink morsel,1548.0,2020-08-25,west
3728,pink morsel,1533.0,2020-08-26,north
3729,pink morsel,1752.0,2020-08-26,south
3730,pink morsel,1758.0,2020-08-26,east
3731,pink morsel,1767.0,2020-08-26,west
3732,pink morsel,1761.0,2020-08-27,north
3733,pink morsel,1671.0,2020-08-27,south
3734,pink morsel,1551.0,2020-08-27,east
3735,pink morsel,1686.0,2020-08-27,west
3736,pink morsel,1788.0,2020-08-28,north
3737,pink morsel,1551.0,2020-08-28,south
3738,pink morsel,1554.0,2020-08-28,east
3739,pink morsel,1623.0,2020-08-28,west
3740,pink morsel,1698.0,2020-08-29,north
3741,pink morsel,1659.0,2020-08-29,south
3742,pink morsel,1593.0,2020-08-29,east
3743,pink morsel,1674.0,2020-08-29,west
3744,pink morsel,1800.0,2020-08-30,north
3745,pink morsel,1554.0,2020-08-30,south
3746,pink morsel,1713.0,2020-08-30,east
3747,pink morsel,1611.0,2020-08-30,west
3748,pink morsel,1797.0,2020-08-31,north
3749,pink morsel,1581.0,2020-08-31,south
3750,pink morsel,1623.0,2020-08-31,east
3751,pink morsel,1515.0,2020-08-31,west
3752,pink morsel,1797.0,2020-09-01,north
3753,pink morsel,1704.0,2020-09-01,south
3754,pink morsel,1539.0,2020-09-01,east
3755,pink morsel,1617.0,2020-09-01,west
3756,pink morsel,1737.0,2020-09-02,north
3757,pink morsel,1635.0,2020-09-02,south
3758,pink morsel,1671.0,2020-09-02,east
3759,pink morsel,1632.0,2020-09-02,west
3760,pink morsel,1575.0,2020-09-03,north
3761,pink morsel,1713.0,2020-09-03,south
3762,pink morsel,1581.0,2020-09-03,east
3763,pink morsel,1719.0,2020-09-03,west
3764,pink morsel,1533.0,2020-09-04,north
3765,pink morsel,1539.0,2020-09-04,south
3766,pink morsel,1569.0,2020-09-04,east
3767,pink morsel,1743.0,2020-09-04,west
3768,pink morsel,1620.0,2020-09-05,north
3769,pink morsel,1743.0,2020-09-05,south
3770,pink morsel,1563.0,2020-09-05,east
3771,pink morsel,1764.0,2020-09-05,west
3772,pink morsel,1638.0,2020-09-06,north
3773,pink morsel,1734.0,2020-09-06,south
3774,pink morsel,1794.0,2020-09-06,east
3775,pink morsel,1782.0,2020-09-06,west
3776,pink morsel,1509.0,2020-09-07,north
3777,pink morsel,1749.0,2020-09-07,south
3778,pink morsel,1608.0,2020-09-07,east
3779,pink morsel,1794.0,2020-09-07,west
3780,pink morsel,1710.0,2020-09-08,north
3781,pink morsel,1536.0,2020-09-08,south
3782,pink morsel,1539.0,2020-09-08,east
3783,pink morsel,1512.0,2020-09-08,west
3784,pink morsel,1578.0,2020-09-09,north
3785,pink morsel,1575.0,2020-09-09,south
3786,pink morsel,1551.0,2020-09-09,east
3787,pink morsel,1650.0,2020-09-09,west
3788,pink morsel,1662.0,2020-09-10,north
3789,pink morsel,1767.0,2020-09-10,south
3790,pink morsel,1596.0,2020-09-10,east
3791,pink morsel,1710.0,2020-09-10,west
3792,pink morsel,1764.0,2020-09-11,north
3793,pink morsel,1722.0,2020-09-11,south
3794,pink morsel,1611.0,2020-09-11,east
3795,pink morsel,1656.0,2020-09-11,west
3796,pink morsel,1602.0,2020-09-12,north
3797,pink morsel,1686.0,2020-09-12,south
3798,pink morsel,1599.0,2020-09-12,east
3799,pink morsel,1800.0,2020-09-12,west
3800,pink morsel,1503.0,2020-09-13,north
3801,pink morsel,1554.0,2020-09-13,south
3802,pink morsel,1554.0,2020-09-13,east
3803,pink morsel,1575.0,2020-09-13,west
3804,pink morsel,1647.0,2020-09-14,north
3805,pink morsel,1776.0,2020-09-14,south
3806,pink morsel,1788.0,2020-09-14,east
3807,pink morsel,1791.0,2020-09-14,west
3808,pink morsel,1542.0,2020-09-15,north
3809,pink morsel,1782.0,2020-09-15,south
3810,pink morsel,1620.0,2020-09-15,east
3811,pink morsel,1641.0,2020-09-15,west
3812,pink morsel,1590.0,2020-09-16,north
3813,pink morsel,1734.0,2020-09-16,south
3814,pink morsel,1710.0,2020-09-16,east
3815,pink morsel,1641.0,2020-09-16,west
3816,pink morsel,1611.0,2020-09-17,north
3817,pink morsel,1581.0,2020-09-17,south
3818,pink morsel,1596.0,2020-09-17,east
3819,pink morsel,1539.0,2020-09-17,west
3820,pink morsel,1764.0,2020-09-18,north
3821,pink morsel,1584.0,2020-09-18,south
3822,pink morsel,1701.0,2020-09-18,east
3823,pink morsel,1518.0,2020-09-18,west
3824,pink morsel,1692.0,2020-09-19,north
3825,pink morsel,1743.0,2020-09-19,south
3826,pink morsel,1737.0,2020-09-19,east
3827,pink morsel,1590.0,2020-09-19,west
3828,pink morsel,1623.0,2020-09-20,north
3829,pink morsel,1521.0,2020-09-20,south
3830,pink morsel,1590.0,2020-09-20,east
3831,pink morsel,1677.0,2020-09-20,west
3832,pink morsel,1776.0,2020-09-21,north
3833,pink morsel,1629.0,2020-09-21,south
3834,pink morsel,1776.0,2020-09-21,east
3835,pink morsel,1728.0,2020-09-21,west
3836,pink morsel,1776.0,2020-09-22,north
3837,pink morsel,1629.0,2020-09-22,south
3838,pink morsel,1539.0,2020-09-22,east
3839,pink morsel,1563.0,2020-09-22,west
3840,pink morsel,1506.0,2020-09-23,north
3841,pink morsel,1698.0,2020-09-23,south
3842,pink morsel,1734.0,2020-09-23,east
3843,pink morsel,1557.0,2020-09-23,west
3844,pink morsel,1527.0,2020-09-24,north
3845,pink morsel,1761.0,2020-09-24,south
3846,pink morsel,1560.0,2020-09-24,east
3847,pink morsel,1650.0,2020-09-24,west
3848,pink morsel,1533.0,2020-09-25,north
3849,pink morsel,1602.0,2020-09-25,south
3850,pink morsel,1743.0,2020-09-25,east
3851,pink morsel,1617.0,2020-09-25,west
3852,pink morsel,1536.0,2020-09-26,north
3853,pink morsel,1773.0,2020-09-26,south
3854,pink morsel,1521.0,2020-09-26,east
3855,pink morsel,1542.0,2020-09-26,west
3856,pink morsel,1737.0,2020-09-27,north
3857,pink morsel,1509.0,2020-09-27,south
3858,pink morsel,1626.0,2020-09-27,east
3859,pink morsel,1584.0,2020-09-27,west
3860,pink morsel,1671.0,2020-09-28,north
3861,pink morsel,1680.0,2020-09-28,south
3862,pink morsel,1599.0,2020-09-28,east
3863,pink morsel,1776.0,2020-09-28,west
3864,pink morsel,1674.0,2020-09-29,north
3865,pink morsel,1728.0,2020-09-29,south
3866,pink morsel,1551.0,2020-09-29,east
3867,pink morsel,1641.0,2020-09-29,west
3868,pink morsel,1614.0,2020-09-30,north
3869,pink morsel,1773.0,2020-09-30,south
3870,pink morsel,1509.0,2020-09-30,east
3871,pink morsel,1740.0,2020-09-30,west
3872,pink morsel,1614.0,2020-10-01,north
3873,pink morsel,1599.0,2020-10-01,south
3874,pink morsel,1785.0,2020-10-01,east
3875,pink morsel,1506.0,2020-10-01,west
3876,pink morsel,1689.0,2020-10-02,north
3877,pink morsel,1659.0,2020-10-02,south
3878,pink morsel,1785.0,2020-10-02,east
3879,pink morsel,1701.0,2020-10-02,west
3880,pink morsel,1515.0,2020-10-03,north
3881,pink morsel,1545.0,2020-10-03,south
3882,pink morsel,1599.0,2020-10-03,east
3883,pink morsel,1512.0,2020-10-03,west
3884,pink morsel,1524.0,2020-10-04,north
3885,pink morsel,1779.0,2020-10-04,south
3886,pink morsel,1500.0,2020-10-04,east
3887,pink morsel,1755.0,2020-10-04,west
3888,pink morsel,1773.0,2020-10-05,north
3889,pink morsel,1743.0,2020-10-05,south
3890,pink morsel,1662.0,2020-10-05,east
3891,pink morsel,1596.0,2020-10-05,west
3892,pink morsel,1788.0,2020-10-06,north
3893,pink morsel,1503.0,2020-10-06,south
3894,pink morsel,1779.0,2020-10-06,east
3895,pink morsel,1563.0,2020-10-06,west
3896,pink morsel,1554.0,2020-10-07,north
3897,pink morsel,1734.0,2020-10-07,south
3898,pink morsel,1629.0,2020-10-07,east
3899,pink morsel,1608.0,2020-10-07,west
3900,pink morsel,1794.0,2020-10-08,north
3901,pink morsel,1674.0,2020-10-08,south
3902,pink morsel,1662.0,2020-10-08,east
3903,pink morsel,1788.0,2020-10-08,west
3904,pink morsel,1536.0,2020-10-09,north
3905,pink morsel,1521.0,2020-10-09,south
3906,pink morsel,1656.0,2020-10-09,east
3907,pink morsel,1551.0,2020-10-09,west
3908,pink morsel,1593.0,2020-10-10,north
3909,pink morsel,1590.0,2020-10-10,south
3910,pink morsel,1671.0,2020-10-10,east
3911,pink morsel,1707.0,2020-10-10,west
3912,pink morsel,1569.0,2020-10-11,north
3913,pink morsel,1773.0,2020-10-11,south
3914,pink morsel,1674.0,2020-10-11,east
3915,pink morsel,1536.0,2020-10-11,west
3916,pink morsel,1677.0,2020-10-12,north
3917,pink morsel,1605.0,2020-10-12,south
3918,pink morsel,1653.0,2020-10-12,east
3919,pink morsel,1749.0,2020-10-12,west
3920,pink morsel,1578.0,2020-10-13,north
3921,pink morsel,1638.0,2020-10-13,south
3922,pink morsel,1515.0,2020-10-13,east
3923,pink morsel,1683.0,2020-10-13,west
3924,pink morsel,1680.0,2020-10-14,north
3925,pink morsel,1755.0,2020-10-14,south
3926,pink morsel,1584.0,2020-10-14,east
3927,pink morsel,1590.0,2020-10-14,west
3928,pink morsel,1518.0,2020-10-15,north
3929,pink morsel,1701.0,2020-10-15,south
3930,pink morsel,1716.0,2020-10-15,east
3931,pink morsel,1563.0,2020-10-15,west
3932,pink morsel,1638.0,2020-10-16,north
3933,pink morsel,1689.0,2020-10-16,south
3934,pink morsel,1515.0,2020-10-16,east
3935,pink morsel,1632.0,2020-10-16,west
3936,pink morsel,1509.0,2020-10-17,north
3937,pink morsel,1791.0,2020-10-17,south
3938,pink morsel,1509.0,2020-10-17,east
3939,pink morsel,1776.0,2020-10-17,west
3940,pink morsel,1524.0,2020-10-18,north
3941,pink morsel,1716.0,2020-10-18,south
3942,pink morsel,1578.0,2020-10-18,east
3943,pink morsel,1713.0,2020-10-18,west
3944,pink morsel,1656.0,2020-10-19,north
3945,pink morsel,1725.0,2020-10-19,south
3946,pink morsel,1554.0,2020-10-19,east
3947,pink morsel,1524.0,2020-10-19,west
3948,pink morsel,1569.0,2020-10-20,north
3949,pink morsel,1758.0,2020-10-20,south
3950,pink morsel,1758.0,2020-10-20,east
3951,pink morsel,1614.0,2020-10-20,west
3952,pink morsel,1740.0,2020-10-21,north
3953,pink morsel,1521.0,2020-10-21,south
3954,pink morsel,1722.0,2020-10-21,east
3955,pink morsel,1605.0,2020-10-21,west
3956,pink morsel,1749.0,2020-10-22,north
3957,pink morsel,1638.0,2020-10-22,south
3958,pink morsel,1710.0,2020-10-22,east
3959,pink morsel,1668.0,2020-10-22,west
3960,pink morsel,1635.0,2020-10-23,north
3961,pink morsel,1533.0,2020-10-23,south
3962,pink morsel,1635.0,2020-10-23,east
3963,pink morsel,1575.0,2020-10-23,west
3964,pink morsel,1737.0,2020-10-24,north
3965,pink morsel,1593.0,2020-10-24,south
3966,pink morsel,1707.0,2020-10-24,east
3967,pink morsel,1536.0,2020-10-24,west
3968,pink morsel,1689.0,2020-10-25,north
3969,pink morsel,1680.0,2020-10-25,south
3970,pink morsel,1605.0,2020-10-25,east
3971,pink morsel,1617.0,2020-10-25,west
3972,pink morsel,1746.0,2020-10-26,north
3973,pink morsel,1518.0,2020-10-26,south
3974,pink morsel,1656.0,2020-10-26,east
3975,pink morsel,1542.0,2020-10-26,west
3976,pink morsel,1581.0,2020-10-27,north
3977,pink morsel,1716.0,2020-10-27,south
3978,pink morsel,1683.0,2020-10-27,east
3979,pink morsel,1518.0,2020-10-27,west
3980,pink morsel,1746.0,2020-10-28,north
3981,pink morsel,1587.0,2020-10-28,south
3982,pink morsel,1644.0,2020-10-28,east
3983,pink morsel,1731.0,2020-10-28,west
3984,pink morsel,1770.0,2020-10-29,north
3985,pink morsel,1692.0,2020-10-29,south
3986,pink morsel,1557.0,2020-10-29,east
3987,pink morsel,1524.0,2020-10-29,west
3988,pink morsel,1773.0,2020-10-30,north
3989,pink morsel,1689.0,2020-10-30,south
3990,pink morsel,1776.0,2020-10-30,east
3991,pink morsel,1686.0,2020-10-30,west
3992,pink morsel,1581.0,2020-10-31,north
3993,pink morsel,1758.0,2020-10-31,south
3994,pink morsel,1755.0,2020-10-31,east
3995,pink morsel,1668.0,2020-10-31,west
3996,pink morsel,1665.0,2020-11-01,north
3997,pink morsel,1551.0,2020-11-01,south
3998,pink morsel,1770.0,2020-11-01,east
3999,pink morsel,1593.0,2020-11-01,west
4000,pink morsel,1734.0,2020-11-02,north
4001,pink morsel,1500.0,2020-11-02,south
4002,pink morsel,1740.0,2020-11-02,east
4003,pink morsel,1686.0,2020-11-02,west
4004,pink morsel,1551.0,2020-11-03,north
4005,pink morsel,1752.0,2020-11-03,south
4006,pink morsel,1746.0,2020-11-03,east
4007,pink morsel,1581.0,2020-11-03,west
4008,pink morsel,1773.0,2020-11-04,north
4009,pink morsel,1788.0,2020-11-04,south
4010,pink morsel,1545.0,2020-11-04,east
4011,pink morsel,1506.0,2020-11-04,west
4012,pink morsel,1644.0,2020-11-05,north
4013,pink morsel,1605.0,2020-11-05,south
4014,pink morsel,1686.0,2020-11-05,east
4015,pink morsel,1539.0,2020-11-05,west
4016,pink morsel,1725.0,2020-11-06,north
4017,pink morsel,1599.0,2020-11-06,south
4018,pink morsel,1659.0,2020-11-06,east
4019,pink morsel,1575.0,2020-11-06,west
4020,pink morsel,1653.0,2020-11-07,north
4021,pink morsel,1641.0,2020-11-07,south
4022,pink morsel,1587.0,2020-11-07,east
4023,pink morsel,1758.0,2020-11-07,west
4024,pink morsel,1785.0,2020-11-08,north
4025,pink morsel,1695.0,2020-11-08,south
4026,pink morsel,1581.0,2020-11-08,east
4027,pink morsel,1734.0,2020-11-08,west
4028,pink morsel,1788.0,2020-11-09,north
4029,pink morsel,1593.0,2020-11-09,south
4030,pink morsel,1593.0,2020-11-09,east
4031,pink morsel,1512.0,2020-11-09,west
4032,pink morsel,1638.0,2020-11-10,north
4033,pink morsel,1734.0,2020-11-10,south
4034,pink morsel,1695.0,2020-11-10,east
4035,pink morsel,1638.0,2020-11-10,west
4036,pink morsel,1695.0,2020-11-11,north
4037,pink morsel,1533.0,2020-11-11,south
4038,pink morsel,1731.0,2020-11-11,east
4039,pink morsel,1689.0,2020-11-11,west
4040,pink morsel,1713.0,2020-11-12,north
4041,pink morsel,1596.0,2020-11-12,south
4042,pink morsel,1686.0,2020-11-12,east
4043,pink morsel,1515.0,2020-11-12,west
4044,pink morsel,1581.0,2020-11-13,north
4045,pink morsel,1521.0,2020-11-13,south
4046,pink morsel,1677.0,2020-11-13,east
4047,pink morsel,1635.0,2020-11-13,west
4048,pink morsel,1749.0,2020-11-14,north
4049,pink morsel,1542.0,2020-11-14,south
4050,pink morsel,1602.0,2020-11-14,east
4051,pink morsel,1557.0,2020-11-14,west
4052,pink morsel,1686.0,2020-11-15,north
4053,pink morsel,1638.0,2020-11-15,south
4054,pink morsel,1794.0,2020-11-15,east
4055,pink morsel,1659.0,2020-11-15,west
4056,pink morsel,1773.0,2020-11-16,north
4057,pink morsel,1671.0,2020-11-16,south
4058,pink morsel,1626.0,2020-11-16,east
4059,pink morsel,1725.0,2020-11-16,west
4060,pink morsel,1686.0,2020-11-17,north
4061,pink morsel,1521.0,2020-11-17,south
4062,pink morsel,1734.0,2020-11-17,east
4063,pink morsel,1530.0,2020-11-17,west
4064,pink morsel,1698.0,2020-11-18,north
4065,pink morsel,1770.0,2020-11-18,south
4066,pink morsel,1752.0,2020-11-18,east
4067,pink morsel,1662.0,2020-11-18,west
4068,pink morsel,1566.0,2020-11-19,north
4069,pink morsel,1590.0,2020-11-19,south
4070,pink morsel,1635.0,2020-11-19,east
4071,pink morsel,1698.0,2020-11-19,west
4072,pink morsel,1683.0,2020-11-20,north
4073,pink morsel,1653.0,2020-11-20,south
4074,pink morsel,1527.0,2020-11-20,east
4075,pink morsel,1524.0,2020-11-20,west
4076,pink morsel,1593.0,2020-11-21,north
4077,pink morsel,1656.0,2020-11-21,south
4078,pink morsel,1623.0,2020-11-21,east
4079,pink morsel,1638.0,2020-11-21,west
4080,pink morsel,1596.0,2020-11-22,north
4081,pink morsel,1575.0,2020-11-22,south
4082,pink morsel,1656.0,2020-11-22,east
4083,pink morsel,1725.0,2020-11-22,west
4084,pink morsel,1767.0,2020-11-23,north
4085,pink morsel,1650.0,2020-11-23,south
4086,pink morsel,1641.0,2020-11-23,east
4087,pink morsel,1632.0,2020-11-23,west
4088,pink morsel,1602.0,2020-11-24,north
4089,pink morsel,1632.0,2020-11-24,south
4090,pink morsel,1743.0,2020-11-24,east
4091,pink morsel,1617.0,2020-11-24,west
4092,pink morsel,1725.0,2020-11-25,north
4093,pink morsel,1761.0,2020-11-25,south
4094,pink morsel,1791.0,2020-11-25,east
4095,pink morsel,1620.0,2020-11-25,west
4096,pink morsel,1770.0,2020-11-26,north
4097,pink morsel,1791.0,2020-11-26,south
4098,pink morsel,1665.0,2020-11-26,east
4099,pink morsel,1743.0,2020-11-26,west
4100,pink morsel,1632.0,2020-11-27,north
4101,pink morsel,1587.0,2020-11-27,south
4102,pink morsel,1680.0,2020-11-27,east
4103,pink morsel,1656.0,2020-11-27,west
4104,pink morsel,1746.0,2020-11-28,north
4105,pink morsel,1599.0,2020-11-28,south
4106,pink morsel,1719.0,2020-11-28,east
4107,pink morsel,1794.0,2020-11-28,west
4108,pink morsel,1758.0,2020-11-29,north
4109,pink morsel,1557.0,2020-11-29,south
4110,pink morsel,1647.0,2020-11-29,east
4111,pink morsel,1740.0,2020-11-29,west
4112,pink morsel,1635.0,2020-11-30,north
4113,pink morsel,1584.0,2020-11-30,south
4114,pink morsel,1614.0,2020-11-30,east
4115,pink morsel,1749.0,2020-11-30,west
4116,pink morsel,1587.0,2020-12-01,north
4117,pink morsel,1719.0,2020-12-01,south
4118,pink morsel,1620.0,2020-12-01,east
4119,pink morsel,1656.0,2020-12-01,west
4120,pink morsel,1554.0,2020-12-02,north
4121,pink morsel,1755.0,2020-12-02,south
4122,pink morsel,1737.0,2020-12-02,east
4123,pink morsel,1548.0,2020-12-02,west
4124,pink morsel,1572.0,2020-12-03,north
4125,pink morsel,1560.0,2020-12-03,south
4126,pink morsel,1746.0,2020-12-03,east
4127,pink morsel,1788.0,2020-12-03,west
4128,pink morsel,1638.0,2020-12-04,north
4129,pink morsel,1626.0,2020-12-04,south
4130,pink morsel,1518.0,2020-12-04,east
4131,pink morsel,1773.0,2020-12-04,west
4132,pink morsel,1707.0,2020-12-05,north
4133,pink morsel,1614.0,2020-12-05,south
4134,pink morsel,1722.0,2020-12-05,east
4135,pink morsel,1524.0,2020-12-05,west
4136,pink morsel,1560.0,2020-12-06,north
4137,pink morsel,1617.0,2020-12-06,south
4138,pink morsel,1566.0,2020-12-06,east
4139,pink morsel,1515.0,2020-12-06,west
4140,pink morsel,1509.0,2020-12-07,north
4141,pink morsel,1545.0,2020-12-07,south
4142,pink morsel,1596.0,2020-12-07,east
4143,pink morsel,1671.0,2020-12-07,west
4144,pink morsel,1686.0,2020-12-08,north
4145,pink morsel,1785.0,2020-12-08,south
4146,pink morsel,1800.0,2020-12-08,east
4147,pink morsel,1590.0,2020-12-08,west
4148,pink morsel,1788.0,2020-12-09,north
4149,pink morsel,1788.0,2020-12-09,south
4150,pink morsel,1584.0,2020-12-09,east
4151,pink morsel,1665.0,2020-12-09,west
4152,pink morsel,1620.0,2020-12-10,north
4153,pink morsel,1725.0,2020-12-10,south
4154,pink morsel,1569.0,2020-12-10,east
4155,pink morsel,1533.0,2020-12-10,west
4156,pink morsel,1503.0,2020-12-11,north
4157,pink morsel,1713.0,2020-12-11,south
4158,pink morsel,1650.0,2020-12-11,east
4159,pink morsel,1776.0,2020-12-11,west
4160,pink morsel,1629.0,2020-12-12,north
4161,pink morsel,1662.0,2020-12-12,south
4162,pink morsel,1623.0,2020-12-12,east
4163,pink morsel,1590.0,2020-12-12,west
4164,pink morsel,1650.0,2020-12-13,north
4165,pink morsel,1647.0,2020-12-13,south
4166,pink morsel,1683.0,2020-12-13,east
4167,pink morsel,1530.0,2020-12-13,west
4168,pink morsel,1746.0,2020-12-14,north
4169,pink morsel,1551.0,2020-12-14,south
4170,pink morsel,1548.0,2020-12-14,east
4171,pink morsel,1767.0,2020-12-14,west
4172,pink morsel,1785.0,2020-12-15,north
4173,pink morsel,1734.0,2020-12-15,south
4174,pink morsel,1578.0,2020-12-15,east
4175,pink morsel,1596.0,2020-12-15,west
4176,pink morsel,1779.0,2020-12-16,north
4177,pink morsel,1770.0,2020-12-16,south
4178,pink morsel,1581.0,2020-12-16,east
4179,pink morsel,1614.0,2020-12-16,west
4180,pink morsel,1506.0,2020-12-17,north
4181,pink morsel,1533.0,2020-12-17,south
4182,pink morsel,1677.0,2020-12-17,east
4183,pink morsel,1737.0,2020-12-17,west
4184,pink morsel,1635.0,2020-12-18,north
4185,pink morsel,1800.0,2020-12-18,south
4186,pink morsel,1794.0,2020-12-18,east
4187,pink morsel,1653.0,2020-12-18,west
4188,pink morsel,1719.0,2020-12-19,north
4189,pink morsel,1674.0,2020-12-19,south
4190,pink morsel,1575.0,2020-12-19,east
4191,pink morsel,1650.0,2020-12-19,west
4192,pink morsel,1707.0,2020-12-20,north
4193,pink morsel,1692.0,2020-12-20,south
4194,pink morsel,1614.0,2020-12-20,east
4195,pink morsel,1563.0,2020-12-20,west
4196,pink morsel,1575.0,2020-12-21,north
4197,pink morsel,1506.0,2020-12-21,south
4198,pink morsel,1599.0,2020-12-21,east
4199,pink morsel,1686.0,2020-12-21,west
4200,pink morsel,1518.0,2020-12-22,north
4201,pink morsel,1677.0,2020-12-22,south
4202,pink morsel,1722.0,2020-12-22,east
4203,pink morsel,1566.0,2020-12-22,west
4204,pink morsel,1677.0,2020-12-23,north
4205,pink morsel,1542.0,2020-12-23,south
4206,pink morsel,1785.0,2020-12-23,east
4207,pink morsel,1671.0,2020-12-23,west
4208,pink morsel,1725.0,2020-12-24,north
4209,pink morsel,1506.0,2020-12-24,south
4210,pink morsel,1563.0,2020-12-24,east
4211,pink morsel,1668.0,2020-12-24,west
4212,pink morsel,1782.0,2020-12-25,north
4213,pink morsel,1557.0,2020-12-25,south
4214,pink morsel,1797.0,2020-12-25,east
4215,pink morsel,1563.0,2020-12-25,west
4216,pink morsel,1554.0,2020-12-26,north
4217,pink morsel,1650.0,2020-12-26,south
4218,pink morsel,1698.0,2020-12-26,east
4219,pink morsel,1737.0,2020-12-26,west
4220,pink morsel,1770.0,2020-12-27,north
4221,pink morsel,1734.0,2020-12-27,south
4222,pink morsel,1770.0,2020-12-27,east
4223,pink morsel,1524.0,2020-12-27,west
4224,pink morsel,1725.0,2020-12-28,north
